Temperature,Actual Conductivity,Dissolved Oxygen,Turbidity,Chlorophyll-a
29.00368,114.6985,4.496889,150.6767,77.05777
29.04662,115.0385,5.229817,117.1855,68.70094
29.08145,115.0732,5.506979,129.1751,70.07951
29.10764,115.4039,5.049165,122.7769,67.9746
29.28776,115.1595,6.726939,146.8772,72.36763
29.21817,115.0581,6.332036,138.437,74.16919
29.12095,114.7498,6.540726,106.1492,71.994
29.1024,114.9963,5.281,120.9367,69.07508
29.054,114.8955,5.542433,110.1671,70.39797
29.08991,114.8776,7.939259,107.6839,72.57634
29.10531,114.5001,7.93721,112.1753,77.40474
29.1493,115.0744,9.26615,182.3926,79.68275
29.14746,115.8254,8.846481,142.0639,82.7569
29.12732,115.6506,8.77939,165.4556,79.01436
29.11007,115.3938,8.294579,158.2556,80.91493
29.0795,115.17,7.991796,139.9165,87.58764
29.04491,114.8491,7.736852,190.6518,75.26299
29.02069,114.884,7.334774,168.7626,84.81295
29.00017,114.8448,7.730366,228.0224,82.02061
28.97503,114.8264,6.8375,141.4474,74.35855
28.95253,114.8806,6.35394,128.7965,78.99593
28.93596,114.6858,6.424695,143.5856,71.43659
28.91757,114.7885,5.767375,183.907,78.17193
28.89744,114.5066,6.53136,170.5099,80.20424
28.87954,114.4084,5.95024,169.6394,76.41873
28.86414,114.4347,5.948861,104.8985,68.02399
28.85146,114.4646,5.827134,119.935,73.56644
28.83263,114.4763,5.585005,116.8973,72.08978
28.83349,114.7392,4.944441,113.5137,68.88166
28.82951,115.5062,3.811037,88.83186,69.4122
28.81592,114.8643,4.470535,110.6637,65.90685
28.80647,114.8237,4.330057,128.8558,72.10785
28.79145,114.7367,4.304703,136.2943,70.1042
28.78442,114.9955,4.059522,101.9775,71.1619
28.76505,114.8066,4.113462,103.9514,65.25124
28.75625,114.7988,4.060071,85.49825,66.70929
28.74917,114.7883,3.978987,94.93806,71.09182
28.74567,114.8291,3.930662,103.1396,67.44746
28.74307,114.8756,3.950743,126.5465,71.09106
28.74185,114.9175,4.176443,96.30668,70.93079
28.74841,114.693,4.171999,108.4682,63.92551
28.73642,114.9793,3.977868,124.219,66.98698
28.72001,114.4777,4.046555,114.4064,67.61704
28.70985,114.2049,4.397212,114.3551,65.5108
28.71855,114.399,4.3408,136.0568,72.43206
28.72576,114.0392,4.391715,132.6196,66.97087
28.72701,114.3434,3.933605,114.186,65.66922
28.72112,114.3423,4.256776,110.6136,63.61423
28.746,114.2354,4.511715,146.1958,62.20034
28.76948,114.446,5.050126,136.4302,65.63556
28.79916,114.2666,5.948749,113.2849,67.55072
28.7925,114.4925,5.405647,119.6344,69.57885
28.83362,114.6137,6.445142,108.3712,67.39874
28.79378,114.5117,5.564952,99.36485,67.9213
28.8554,114.5179,6.483943,160.6666,76.20218
28.85233,114.477,6.431628,110.078,77.14374
28.87901,114.4748,6.813707,131.5447,84.64177
28.87405,114.5072,6.571337,146.8169,81.48383
28.82972,114.6066,5.953388,116.7281,84.29609
28.88983,114.4876,6.893618,137.4844,86.24873
28.87651,114.5781,6.605095,126.6586,95.16689
28.83552,114.5726,5.820786,124.5315,84.99337
28.89629,114.4312,6.833175,117.7247,97.64503
28.90076,114.428,6.992897,145.1787,97.04893
28.90893,114.4511,7.040953,131.8486,93.25027
28.96967,114.5589,7.939414,197.1069,93.82971
28.99712,114.5028,8.323559,164.0938,96.44803
28.97701,114.496,8.217172,156.438,93.11503
29.02847,114.7364,8.629511,168.2911,100.4267
28.8952,114.6576,6.533976,121.9867,97.57272
28.91044,114.5472,6.848097,139.9625,103.0956
28.92629,114.5297,6.76525,115.0193,107.2883
28.88317,114.7534,6.328685,124.5842,104.4449
28.94564,114.6666,7.048769,136.7602,109.6132
28.94582,114.6102,6.936327,134.5886,113.2984
28.92044,114.6448,6.670471,129.5703,116.8852
28.93007,114.6766,6.387168,143.1057,113.5052
29.04636,115.1364,6.306357,133.4888,102.0133
29.13662,115.3196,6.960138,150.332,109.6053
28.94622,115.1606,5.913164,108.9601,97.61451
28.93876,115.0522,5.564435,110.5547,105.1286
28.90706,114.9372,5.326054,125.8799,97.27431
28.96711,114.8909,6.427712,181.0302,104.8196
28.98815,114.8235,6.729937,116.4891,106.5112
29.04549,114.743,6.791338,136.323,109.8107
28.92053,114.7484,5.821439,142.0142,103.7419
28.88226,114.9213,4.950924,125.31,99.58086
29.02418,115.083,6.024515,113.5209,102.0094
29.06488,114.8743,6.663845,137.2163,105.7493
29.08369,114.8121,7.145852,135.0218,112.4739
28.99079,114.7009,6.016757,153.7209,110.9053
28.95275,114.6917,5.456188,117.9957,103.235
29.03758,114.6206,6.565488,158.9053,101.3121
29.02928,114.8219,6.07156,134.0671,106.6151
29.09292,114.8987,6.543252,152.2183,99.18004
28.98576,114.6086,5.81683,160.5265,98.84457
28.98697,114.8868,5.435175,146.5849,100.085
29.01998,114.8597,5.868612,158.8632,100.4078
29.08323,115.0337,5.98129,156.2543,100.5185
29.03595,115.115,5.533639,172.8097,95.2566
28.98908,114.5427,4.832393,183.5802,95.16511
29.02831,115.0028,5.710847,139.2774,93.77518
29.10747,114.83,6.074277,172.3497,100.2176
29.11202,115.1489,6.138597,115.0427,94.80026
29.08027,115.2224,5.506729,168.6365,96.17781
29.04545,115.315,5.22876,121.5022,97.6237
29.03953,114.8373,5.791921,168.3324,98.89125
29.08323,114.9963,5.814393,153.2769,104.9901
29.06049,114.977,5.478689,186.2145,104.4983
29.11314,114.963,5.985886,157.9035,107.7431
29.09792,115.0773,5.63159,147.0811,102.6579
29.14069,115.0417,5.641801,183.0848,104.3013
29.08091,114.9754,5.518044,182.4322,102.6627
29.12037,115.0603,5.748211,133.7525,106.1359
29.13558,115.0647,5.771499,154.079,104.1868
29.25651,114.9927,7.2491,162.6714,103.2922
29.15466,115.1456,6.156871,165.5809,108.892
29.08154,115.1289,5.150525,125.1688,105.5761
29.11523,115.0804,5.066271,148.8942,100.6606
29.21643,115.0993,10.34287,161.8138,105.1773
29.22914,115.7098,7.210796,134.1435,107.0119
29.27406,116.018,10.80942,188.0184,118.056
29.31731,118.8015,10.52291,172.086,121.6752
29.19421,115.4699,7.213242,131.209,97.25153
29.24014,117.4991,9.64806,157.2951,106.2353
29.20599,116.6501,9.405961,136.0937,114.8939
29.20454,118.4385,10.86915,160.513,131.1187
29.15638,116.5139,9.292168,143.7197,122.3343
29.12089,115.7357,9.784829,167.1628,115.0456
29.10918,117.0471,10.57161,187.5528,133.101
29.08966,116.7719,10.27251,209.0709,123.4694
29.06885,116.1037,9.749436,189.1071,121.2155
29.04981,116.0117,9.00225,181.8216,112.029
29.03267,115.5891,9.152809,161.155,109.3307
29.01584,115.872,9.209612,166.1068,111.0926
29.0098,115.7625,9.073596,165.9672,109.0586
29.02274,115.9471,9.322835,150.5074,110.5402
29.02148,115.9674,8.978145,200.7687,111.1771
29.02625,115.7838,9.316173,145.1312,106.3063
29.02023,115.4689,8.986079,190.0544,99.3566
29.017,115.2286,9.291723,181.0065,92.75324
29.03544,116.2462,10.1576,158.6171,96.36179
29.00869,115.5265,9.664247,158.1574,92.1459
28.99267,115.0447,8.501415,128.6741,82.01099
28.98901,115.0037,7.945225,135.043,81.62394
29.06656,116.766,10.33307,168.3701,90.5181
28.98217,114.5641,7.961552,176.0433,75.00186
29.01136,114.8069,8.445652,107.4348,81.6219
28.98938,114.733,7.620851,152.5453,81.51576
29.02185,114.9904,8.613455,109.9398,80.55594
29.09263,116.5695,10.3259,121.3831,88.54678
29.05836,115.5644,10.05592,122.8292,77.28015
29.00732,114.8086,8.363042,118.4503,78.29139
29.04795,115.314,9.554687,107.5684,86.2377
29.14854,116.0144,11.62166,135.3417,86.49172
29.08134,115.7418,10.13324,124.9209,88.54386
29.10248,116.4558,11.32129,148.4792,93.55501
28.98271,115.6014,6.640252,145.544,93.87782
29.07621,115.3001,9.475038,128.619,94.84918
29.09698,115.5502,10.16742,204.5005,86.87645
29.09532,115.8611,9.913395,152.85,99.81873
29.11003,115.8799,10.34427,129.0638,106.0059
29.16993,117.3519,10.70549,143.6595,104.1027
29.0569,115.0866,8.552717,116.6029,93.9949
29.13565,115.6877,9.311008,142.4848,101.5603
29.23698,116.3732,10.14537,157.846,103.6218
29.28699,116.241,9.175119,127.4401,102.9095
29.07713,115.2364,7.463494,126.6934,97.67206
29.12202,115.3017,7.804049,167.9948,102.287
29.15269,115.4387,7.315057,147.553,98.13332
29.13577,115.3581,7.040064,140.94,102.4635
29.12126,115.3824,6.556608,128.811,105.3365
29.11017,115.3418,6.69793,119.1388,102.3554
29.17103,115.3774,7.53493,171.6826,108.8726
29.19161,115.3969,7.704765,158.0014,111.2473
29.25405,115.4636,8.051809,168.3847,107.5284
29.18267,115.1678,6.433544,157.7306,108.3225
29.15811,115.1527,6.146046,123.7092,89.8064
29.17394,114.8466,6.244709,122.5156,94.49751
29.16899,114.7229,5.763693,146.85,94.45906
29.22249,114.4643,6.217281,135.0054,101.6278
29.13857,115.0664,5.464,161.3777,95.20977
29.25414,114.6864,6.493839,136.6657,93.11905
29.23765,114.7844,6.927555,141.9312,91.93703
29.17303,114.7868,5.996152,126.8566,96.46414
29.26598,114.1755,6.683092,143.5474,91.10158
29.21373,114.6237,5.947268,132.7795,88.49465
29.21053,114.5907,5.951944,164.6196,89.77351
29.19938,114.4996,5.881145,253.6697,87.97993
29.24125,113.7809,5.84408,153.6741,91.69818
29.23129,114.4193,5.487792,129.0688,87.47961
29.18743,114.5183,5.101831,140.214,85.38525
29.25136,114.2212,5.36151,156.6598,85.20414
29.32597,114.2812,6.416887,137.938,81.36537
29.19889,115.2419,4.234755,171.4359,87.17567
29.20775,114.8396,5.888351,161.6942,83.41166
29.27255,114.8087,5.649512,149.8302,87.22818
29.24814,114.9549,5.845072,167.7902,83.53425
29.32235,118.4859,7.813592,180.9278,91.47483
29.3687,116.8204,8.462587,159.0405,87.4228
29.20289,115.0004,6.101945,151.2508,79.28478
29.28777,115.6748,8.828005,141.3749,85.11095
29.43911,125.5756,12.10886,171.3463,108.2874
29.27186,117.4863,8.818447,184.8811,97.18328
29.30745,116.3536,10.58009,172.6363,85.36385
29.35992,120.3075,11.24565,176.4449,96.85435
29.31312,118.7974,10.65453,163.6176,92.85314
29.2817,116.9622,9.210828,138.9206,93.75137
29.29277,119.1998,9.967427,158.6792,101.7815
29.25487,117.9397,8.90462,179.9872,98.09452
29.29341,119.7525,11.27032,203.291,99.31187
29.25616,119.5149,10.12278,166.673,99.06576
29.20635,117.0655,10.35497,170.4404,97.59181
29.22664,119.3257,10.78086,201.071,107.9997
29.18387,118.3562,10.79336,152.7121,108.2788
29.17082,118.4462,10.51146,148.3331,98.12999
29.14848,117.6,9.937771,197.1964,98.34555
29.11296,115.9379,9.797769,172.046,96.01506
29.10325,117.2249,9.998507,203.7305,101.4883
29.08702,117.3713,10.31974,221.4525,100.4654
29.07556,116.776,9.970953,171.7725,102.2297
29.06103,116.0488,9.468521,210.9333,93.99853
29.04945,116.2645,9.410878,199.4258,99.1263
29.03698,116.0937,9.572213,184.9041,90.54383
29.02676,115.8824,8.964448,209.3256,93.33199
29.00976,115.6166,8.824313,189.4717,93.52966
28.99801,115.1067,8.17885,186.8105,88.26311
28.9864,115.2073,8.418067,205.9579,84.49517
28.97383,114.8145,8.1531,218.7052,92.64199
28.95669,114.5194,7.862353,177.9367,86.08266
28.96039,114.7958,7.923192,198.3578,84.78831
28.95895,114.4679,8.08177,220.6236,88.69803
28.96177,114.6059,8.089827,177.3446,87.09242
28.96241,114.4208,7.385202,217.4211,82.41521
28.95963,114.3209,7.278268,195.7287,93.71545
28.96064,114.5368,7.587471,189.5903,90.8588
28.95144,114.3502,8.060101,237.5562,88.32645
28.96146,114.1971,7.712708,198.8011,85.0394
28.95616,114.1253,7.476062,123.4001,78.40753
28.96524,114.101,7.19948,166.7262,81.35243
28.98513,114.4847,7.517658,157.8786,78.7403
28.96069,114.1538,6.835706,168.0383,79.56792
28.97121,114.0171,7.460135,241.7072,78.08839
28.98718,114.1398,7.58137,163.9306,76.06387
28.98445,114.4671,6.471778,133.7804,74.88795
28.96193,115.5988,4.198783,126.8271,71.03303
28.98587,114.0753,6.153437,159.3742,74.66822
28.99963,114.4462,5.545122,195.1672,83.62187
29.00751,114.8166,5.613115,181.4567,76.19141
28.99286,115.138,4.900298,159.2464,75.231
29.01366,114.9074,4.714112,156.9754,84.53082
29.0248,115.7049,5.603927,141.0081,75.04036
29.02657,114.7241,5.993756,145.3754,85.14699
29.03349,114.8606,6.159814,156.0967,82.83707
29.00691,115.1377,5.323626,134.285,84.21246
29.00999,115.2899,5.078954,154.6255,80.72187
29.00993,115.3439,5.027241,169.9343,82.93244
29.0055,115.3103,4.904284,129.2485,88.56993
29.07973,114.5929,6.56169,177.8021,91.68793
29.07572,114.7018,6.33345,163.4578,97.58036
29.04956,114.9819,5.593811,148.01,95.47168
29.04852,114.7184,6.077789,167.9127,95.10384
29.05248,114.8546,6.12806,168.6915,92.26176
29.02615,115.1247,5.356834,166.0004,91.50261
29.06839,114.8411,6.422562,145.2264,92.48431
29.03055,114.9554,5.774199,134.158,89.50759
29.10171,115.358,7.318718,174.85,98.07925
29.43527,120.0188,9.75346,175.4544,106.311
29.41207,119.6306,9.104631,203.8696,126.0065
29.46522,118.8084,10.76262,183.3253,128.5683
29.09012,116.6019,4.594778,144.3062,98.22092
29.13692,115.526,6.001276,154.3687,97.63874
29.16009,114.0816,6.33512,139.7905,101.5602
29.05506,113.831,5.548318,170.343,92.09156
29.1052,113.8243,6.172648,217.2349,106.1316
29.3685,115.9632,8.79158,187.9125,107.6941
29.32237,115.5634,7.177667,158.2058,106.9471
29.26256,114.5759,7.373208,206.5601,99.49119
29.05615,114.5897,4.285275,167.2252,91.6898
29.10319,114.0803,5.406022,190.4474,93.09515
29.09194,114.1841,5.421683,155.6692,94.18657
29.19571,114.4971,6.280845,196.5837,95.72453
29.13151,115.2675,5.117902,198.9338,96.88705
29.12716,115.3424,4.819006,186.6579,95.55289
29.22775,116.1164,10.34102,145.4254,91.88929
29.16002,115.3502,5.301163,195.2088,83.94646
29.22837,114.8555,8.466801,202.6708,83.80846
29.16594,115.655,,204.2524,85.7563
29.2085,115.5443,,189.3041,87.02551
29.20409,115.7023,5.479649,178.4328,85.38688
29.18172,115.0941,7.844386,208.5698,86.70082
29.15705,115.5427,8.447297,182.6718,80.27257
29.173,115.0423,5.717159,169.7923,83.87321
29.17419,115.413,8.613106,169.484,87.24786
29.18238,115.5822,5.937471,184.0498,82.09651
29.19629,115.8661,,212.0796,80.60861
29.2284,115.6853,9.276137,198.537,82.15318
29.21939,117.3466,9.774533,177.6682,86.5148
29.17123,115.5626,7.114688,180.7439,89.61632
29.17414,118.7752,10.59464,245.4856,94.15962
29.14524,116.2747,9.156162,173.1447,90.76586
29.13494,118.0421,9.955323,293.0784,95.88144
29.11209,116.8231,9.658097,256.8831,86.35337
29.07123,115.6081,,193.1116,88.87969
29.05847,117.14,9.504384,212.037,98.17545
29.03856,116.3519,8.956206,220.4116,101.0543
29.02354,116.1091,8.167271,205.3754,98.42524
29.01711,115.5919,8.155899,194.474,97.0825
28.99546,115.8095,8.870023,253.4534,98.68103
28.98934,115.9554,8.765606,231.969,96.64975
28.97838,115.6908,7.741461,181.9389,95.1287
28.96518,115.4966,8.076223,186.4426,90.01968
28.95779,115.56,8.061919,205.7194,91.9091
28.94275,121.1579,8.001612,209.269,93.49695
28.93639,114.8944,7.458777,217.2771,95.77303
28.92805,114.9025,7.28526,280.862,89.83414
28.91841,114.9197,6.813752,174.4393,87.76112
28.91287,114.8103,5.891782,246.9832,84.40831
28.90202,115.0047,5.882166,244.5851,89.7958
28.8878,114.9514,5.616501,175.9395,83.21242
28.8896,115.3105,4.886677,209.9545,83.1264
28.88129,115.1478,5.096798,149.1967,82.20334
28.87948,116.0626,4.166883,177.122,75.92214
28.86923,115.4836,4.178073,190.9771,81.46838
28.86152,115.5887,3.621176,161.694,73.48593
28.85662,115.641,3.679453,152.7635,72.67292
28.85192,115.14,4.125393,204.504,73.60422
28.84973,115.1759,4.024385,200.4812,69.96045
28.84678,114.8628,4.172331,226.3874,73.15817
28.84003,114.8664,3.881033,268.6959,78.74178
28.85062,114.892,4.007916,258.254,71.14095
28.8545,114.8247,4.183043,233.6058,75.61524
28.86032,114.97,4.145543,162.083,70.05318
28.86099,114.9539,3.958621,162.4332,69.20246
28.90342,115.0297,4.490216,159.1581,85.36203
28.89366,114.6385,4.985226,218.9045,80.5747
28.87835,114.9074,4.481897,183.3647,72.39042
28.89071,115.1269,4.181904,187.0477,72.67828
28.873,115.0302,4.166364,162.3295,73.43252
28.87403,114.7544,4.389574,174.2585,70.42178
28.86922,114.9112,4.343462,145.5724,72.36898
28.89936,115.0029,4.792415,201.5198,69.43764
28.91764,114.6542,4.948326,198.8478,70.56551
28.94177,115.1317,5.476436,199.9843,76.67838
28.95679,115.1583,5.223165,205.1799,70.76823
28.9393,115.3663,5.370367,172.798,84.11724
28.9463,115.345,5.487503,203.3512,86.38495
28.96746,115.3213,5.531889,255.1958,82.1622
28.96205,115.2638,5.543988,166.6052,86.87587
28.96074,115.2424,5.593196,205.9209,84.91557
28.97859,115.2137,5.685677,194.3924,93.18867
28.97616,115.1334,5.698328,190.5986,85.25899
28.97082,115.0504,5.775121,165.7193,97.17914
29.59904,120.0654,11.59497,188.2978,102.7115
29.57437,118.05,,216.1483,99.73391
29.25228,115.9699,,233.9315,101.2879
28.96594,114.9999,,192.4941,99.25817
28.98855,115.4978,,223.6131,92.68404
29.08701,115.46,,227.43,93.32825
29.0587,115.4853,,233.6967,93.34086
29.10367,115.6859,,244.2789,95.89273
29.15817,115.7791,,188.1554,105.8977
29.185,115.7554,7.265903,251.9312,103.2917
29.11674,115.6475,6.541977,280.2179,96.57346
29.17047,115.7266,,278.2635,95.36528
29.10469,115.5835,,281.405,98.5602
29.06945,115.669,,224.9285,99.85506
29.05448,116.0728,,251.0919,96.84902
29.13315,116.3874,,247.6664,103.092
29.30775,117.271,,209.2582,96.54646
29.2652,116.7499,,218.3183,99.63536
29.18188,117.1554,,244.4023,102.7021
29.09386,116.664,,218.3027,96.64343
29.20758,116.59,,210.6846,89.42907
29.13637,116.3297,,243.555,95.63589
29.1176,115.9287,,243.0976,95.18805
29.11495,116.374,,311.7959,94.57225
29.15674,116.2468,,228.3062,96.19077
29.12035,116.4213,,261.0679,95.07478
29.19568,115.3115,,255.522,90.59833
29.25743,117.0287,,244.4067,91.54472
29.29462,116.3935,,266.4995,98.1862
29.27691,118.1612,,245.1938,97.42279
29.21948,116.1273,,277.4862,93.72137
29.25203,117.8931,,316.2054,98.5854
29.21593,117.4923,,247.5857,98.56655
29.1881,117.1154,,237.6438,93.84194
28.84232,,,,
28.75168,,,,97.92188
29.14733,117.0546,,252.9966,90.87936
29.12936,116.6623,,255.6625,85.85596
29.1004,116.6093,,284.7784,96.26839
29.09024,116.1786,,,93.33191
29.07093,116.1977,,,89.59383
29.05536,115.8729,,257.0695,92.53508
29.03532,115.984,,355.9906,88.25769
29.01932,115.7595,,,94.78242
28.54017,,,,
28.53009,,,,96.58846
28.95697,115.4548,,,92.89883
28.93963,115.5952,,353.1148,89.54522
28.91421,115.4908,,,90.60021
28.42937,,,,
28.8825,115.2319,,,91.41209
28.4193,,,,
28.88388,,,,92.92276
28.37901,,,,
28.87332,,,,83.23054
28.82896,115.1359,,223.7138,82.74505
28.82356,115.1842,,257.5657,84.3913
28.3488,,,251.971,78.59103
28.79736,114.9831,,288.8876,80.87113
28.79006,115.3809,,275.8919,79.75275
28.77793,115.3098,,232.1675,82.15726
28.76986,115.598,,251.0323,80.10187
28.76165,115.323,,230.0912,78.5712
28.75212,115.7493,,247.862,79.81041
28.74362,115.6499,,249.988,84.74325
28.73415,115.8982,,241.4986,80.46877
28.71528,115.2465,,241.978,80.07574
28.71237,115.2531,4.148629,236.4227,121.4302
28.71059,115.6248,,256.7544,114.596
28.71569,114.1737,,251.0963,92.74441
28.7094,115.3876,,287.1864,84.13177
28.71082,114.9984,,320.5139,83.43223
28.72359,114.9415,,205.6895,80.98263
28.70086,115.2023,,222.8082,78.07394
28.7167,115.0962,,235.4027,79.63374
28.70317,114.8848,,227.2548,74.31212
28.7502,114.9436,,221.448,72.67586
28.69725,115.2438,,222.5188,74.31035
28.68122,114.1984,,213.4098,76.01894
28.72641,115.208,,260.9401,68.71047
28.74298,114.9553,,223.8143,77.30793
28.73842,115.1241,,251.1578,72.46342
28.69494,115.3812,,230.0613,74.24574
28.70695,115.259,,213.1259,72.61536
28.76241,115.1451,,271.4172,76.54264
28.77599,115.2649,,286.2667,83.12564
28.82072,115.1997,,268.6235,81.00922
28.84552,114.489,,306.3626,85.35803
28.79861,115.1273,,229.7365,82.99584
28.79596,115.1909,,232.4447,82.5612
28.7862,115.217,,229.1637,79.15849
28.79809,115.3759,,174.4552,87.72171
28.81516,115.4699,,303.5118,85.36973
28.7944,115.4609,,231.3614,82.49513
28.82499,115.2839,,201.1069,96.77857
28.89604,115.314,6.730115,239.6638,105.9835
28.85611,115.5522,5.703462,316.2238,103.4783
28.89928,115.4029,,277.4658,101.8224
28.83033,115.3288,,242.0429,106.2638
28.81587,115.309,,209.7992,103.5642
28.859,115.3854,5.767123,274.0658,109.4381
28.95028,115.5494,7.105192,273.1733,109.7227
28.8572,115.7453,,219.9818,112.0577
28.87835,115.734,,313.7065,112.5813
28.90388,115.6651,,302.6355,108.3945
28.96268,115.5212,,277.4458,122.0342
29.03829,115.6602,,281.775,112.156
29.01066,115.7041,,309.2656,107.7847
29.06805,115.7051,,320.6653,122.3114
28.9424,115.8627,,313.9955,123.9804
28.88948,115.7226,,298.5807,115.4309
29.00994,116.0271,,330.5542,113.5333
29.04152,115.9157,,303.2433,107.753
28.95855,115.8277,,310.7546,109.7937
28.90416,115.7698,,295.4773,105.6769
28.87975,115.969,,289.0738,104.6443
28.85235,116.0295,,271.5349,102.3108
28.88549,115.8511,,283.6859,99.44167
29.09818,115.9196,,320.7931,89.93859
29.12434,,,280.0953,98.17044
29.09298,116.6333,,296.1563,107.0216
28.97746,115.8147,,278.6276,96.58907
28.961,116.0191,,335.9557,83.83928
28.95057,115.8553,,285.4039,89.32446
28.96611,116.361,,283.6632,88.36172
